"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Oaxaca","Santa María del Rosario",2019,4,0.007056,0,NA
"Oaxaca","Santa María del Rosario",2020,1,0.00698,0,NA
"Oaxaca","Santa María del Rosario",2020,2,0.001108,2.20465679687263,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santa María del Rosario",2020,3,0.009077,0,NA
"Oaxaca","Santa María del Rosario",2020,4,0.003531,0,NA
"Oaxaca","Santa María del Rosario",2021,1,0.000217,0,NA
"Oaxaca","Santa María del Rosario",2021,2,0.00023,0,NA
"Oaxaca","Santa María del Rosario",2021,3,0.006235,1.39442236514904,"2021_M7.0_acapulco"
"Oaxaca","Santa María del Rosario",2021,4,0.006606,0,NA
"Oaxaca","Santa María del Rosario",2022,1,0.006014,0,NA
"Oaxaca","Santa María del Rosario",2022,2,0.006629,0,NA
"Oaxaca","Santa María del Rosario",2022,3,0.000163,0,"2022_M6.8_aguililla"
"Oaxaca","Santa María del Rosario",2022,4,0,0,NA
"Oaxaca","Santa María del Rosario",2023,1,1.1e-05,0,NA
"Oaxaca","Santa María del Rosario",2023,2,0,0,NA
"Oaxaca","Santa María del Rosario",2023,3,0,0,NA
"Oaxaca","Santa María del Rosario",2023,4,0,0,NA
"Oaxaca","Santa María del Rosario",2024,1,0,0,NA
"Oaxaca","Santa María del Rosario",2024,2,0,0,NA
"Oaxaca","Santa María del Rosario",2024,3,0,0,NA
"Oaxaca","Santa María del Rosario",2024,4,1.7e-05,0,NA
"Oaxaca","Santa María del Rosario",2025,1,0,0,NA
"Oaxaca","Santa María del Rosario",2025,2,0,0,NA
"Oaxaca","Santa María del Rosario",2025,3,0,0,NA
"Oaxaca","Santa María del Rosario",2025,4,0,0,NA
"Oaxaca","Santa María del Tule",2013,1,0,0,NA
"Oaxaca","Santa María del Tule",2013,2,0,0,NA
"Oaxaca","Santa María del Tule",2013,3,0,0,NA
"Oaxaca","Santa María del Tule",2013,4,0,0,NA
"Oaxaca","Santa María del Tule",2014,1,0,0,NA
"Oaxaca","Santa María del Tule",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santa María del Tule",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santa María del Tule",2014,4,0,0,NA
"Oaxaca","Santa María del Tule",2015,1,0,0,NA
"Oaxaca","Santa María del Tule",2015,2,0,0,NA
"Oaxaca","Santa María del Tule",2015,3,0,0,NA
"Oaxaca","Santa María del Tule",2015,4,0,0,NA
"Oaxaca","Santa María del Tule",2016,1,0,0,NA
"Oaxaca","Santa María del Tule",2016,2,0,0,NA
"Oaxaca","Santa María del Tule",2016,3,0,0,NA
"Oaxaca","Santa María del Tule",2016,4,0,0,NA
"Oaxaca","Santa María del Tule",2017,1,0,0,NA
"Oaxaca","Santa María del Tule",2017,2,0,0,NA
"Oaxaca","Santa María del Tule",2017,3,0,4.67555379443484,"2017_M8.2_chiapas"
"Oaxaca","Santa María del Tule",2017,4,0,0,NA
"Oaxaca","Santa María del Tule",2018,1,0,4.09393741401288,"2018_M7.2_pinotepa"
"Oaxaca","Santa María del Tule",2018,2,0,0,NA
"Oaxaca","Santa María del Tule",2018,3,0.00075,0,NA
"Oaxaca","Santa María del Tule",2018,4,0.001046,0,NA
"Oaxaca","Santa María del Tule",2019,1,0.000503,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santa María del Tule",2019,2,0.005832,0,NA
"Oaxaca","Santa María del Tule",2019,3,0.005628,0,NA
"Oaxaca","Santa María del Tule",2019,4,0.008394,0,NA
"Oaxaca","Santa María del Tule",2020,1,0.014216,0,NA
"Oaxaca","Santa María del Tule",2020,2,0.003716,6.36305641971705,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santa María del Tule",2020,3,0.019123,0,NA
"Oaxaca","Santa María del Tule",2020,4,0.011105,0,NA
"Oaxaca","Santa María del Tule",2021,1,0.008391,0,NA
"Oaxaca","Santa María del Tule",2021,2,0.024728,0,NA
"Oaxaca","Santa María del Tule",2021,3,0.020298,0.639323932354123,"2021_M7.0_acapulco"
"Oaxaca","Santa María del Tule",2021,4,0.038927,0,NA
"Oaxaca","Santa María del Tule",2022,1,0.046983,0,NA
"Oaxaca","Santa María del Tule",2022,2,0.058814,0,NA
"Oaxaca","Santa María del Tule",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santa María del Tule",2022,4,0,0,NA
"Oaxaca","Santa María del Tule",2023,1,0,0,NA
"Oaxaca","Santa María del Tule",2023,2,0,0,NA
"Oaxaca","Santa María del Tule",2023,3,0,0,NA
"Oaxaca","Santa María del Tule",2023,4,0,0,NA
"Oaxaca","Santa María del Tule",2024,1,0,0,NA
"Oaxaca","Santa María del Tule",2024,2,0,0,NA
"Oaxaca","Santa María del Tule",2024,3,0,0,NA
"Oaxaca","Santa María del Tule",2024,4,0.000286,0,NA
"Oaxaca","Santa María del Tule",2025,1,0.0023,0,NA
"Oaxaca","Santa María del Tule",2025,2,0.008041,0,NA
"Oaxaca","Santa María del Tule",2025,3,0.014449,0,NA
"Oaxaca","Santa María del Tule",2025,4,0.005749,0,NA
"Oaxaca","Santa María la Asunción",2013,1,0,0,NA
"Oaxaca","Santa María la Asunción",2013,2,0.005851,0,NA
"Oaxaca","Santa María la Asunción",2013,3,0.016079,0,NA
"Oaxaca","Santa María la Asunción",2013,4,0,0,NA
"Oaxaca","Santa María la Asunción",2014,1,0.002349,0,NA
"Oaxaca","Santa María la Asunción",2014,2,0.006305,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santa María la Asunción",2014,3,0.015213,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santa María la Asunción",2014,4,0,0,NA
"Oaxaca","Santa María la Asunción",2015,1,0.004289,0,NA
"Oaxaca","Santa María la Asunción",2015,2,0,0,NA
"Oaxaca","Santa María la Asunción",2015,3,0,0,NA
"Oaxaca","Santa María la Asunción",2015,4,0,0,NA
"Oaxaca","Santa María la Asunción",2016,1,0,0,NA
"Oaxaca","Santa María la Asunción",2016,2,0,0,NA
"Oaxaca","Santa María la Asunción",2016,3,0,0,NA
"Oaxaca","Santa María la Asunción",2016,4,0,0,NA
"Oaxaca","Santa María la Asunción",2017,1,0,0,NA
"Oaxaca","Santa María la Asunción",2017,2,0,0,NA
"Oaxaca","Santa María la Asunción",2017,3,0,4.64228060121362,"2017_M7.1_matzaco"
"Oaxaca","Santa María la Asunción",2017,4,0,0,NA
"Oaxaca","Santa María la Asunción",2018,1,0,1.55610913547087,"2018_M7.2_pinotepa"
"Oaxaca","Santa María la Asunción",2018,2,0,0,NA
"Oaxaca","Santa María la Asunción",2018,3,0,0,NA
"Oaxaca","Santa María la Asunción",2018,4,0,0,NA
"Oaxaca","Santa María la Asunción",2019,1,0,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santa María la Asunción",2019,2,0,0,NA
"Oaxaca","Santa María la Asunción",2019,3,0,0,NA
"Oaxaca","Santa María la Asunción",2019,4,0,0,NA
"Oaxaca","Santa María la Asunción",2020,1,0.00267,0,NA
"Oaxaca","Santa María la Asunción",2020,2,0.003282,1.92993757781552,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santa María la Asunción",2020,3,0.001266,0,NA
"Oaxaca","Santa María la Asunción",2020,4,2.8e-05,0,NA
"Oaxaca","Santa María la Asunción",2021,1,0,0,NA
"Oaxaca","Santa María la Asunción",2021,2,0.001462,0,NA
"Oaxaca","Santa María la Asunción",2021,3,0.001776,0.531564229403828,"2021_M7.0_acapulco"
"Oaxaca","Santa María la Asunción",2021,4,0.003412,0,NA
"Oaxaca","Santa María la Asunción",2022,1,0.000853,0,NA
"Oaxaca","Santa María la Asunción",2022,2,0.012248,0,NA
"Oaxaca","Santa María la Asunción",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santa María la Asunción",2022,4,0,0,NA
"Oaxaca","Santa María la Asunción",2023,1,0,0,NA
"Oaxaca","Santa María la Asunción",2023,2,0.382191,0,NA
"Oaxaca","Santa María la Asunción",2023,3,0,0,NA
"Oaxaca","Santa María la Asunción",2023,4,0,0,NA
"Oaxaca","Santa María la Asunción",2024,1,0,0,NA
"Oaxaca","Santa María la Asunción",2024,2,0,0,NA
"Oaxaca","Santa María la Asunción",2024,3,0,0,NA
"Oaxaca","Santa María la Asunción",2024,4,0,0,NA
"Oaxaca","Santa María la Asunción",2025,1,0,0,NA
"Oaxaca","Santa María la Asunción",2025,2,0,0,NA
"Oaxaca","Santa María la Asunción",2025,3,0,0,NA
"Oaxaca","Santa María la Asunción",2025,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2013,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2013,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2013,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2013,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2014,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Amoltepec",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Amoltepec",2014,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2015,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2015,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2015,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2015,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2016,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2016,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2016,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2016,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2017,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2017,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2017,3,0,2.92191132171958,"2017_M7.1_matzaco"
"Oaxaca","Santiago Amoltepec",2017,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2018,1,0,18.5516971953966,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Amoltepec",2018,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2018,3,0.000774,0,NA
"Oaxaca","Santiago Amoltepec",2018,4,0.003132,0,NA
"Oaxaca","Santiago Amoltepec",2019,1,0.004804,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Amoltepec",2019,2,0.009937,0,NA
"Oaxaca","Santiago Amoltepec",2019,3,0.008489,0,NA
"Oaxaca","Santiago Amoltepec",2019,4,0.002876,0,NA
"Oaxaca","Santiago Amoltepec",2020,1,0.002803,0,NA
"Oaxaca","Santiago Amoltepec",2020,2,0.001175,3.42001848368211,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Amoltepec",2020,3,0.018048,0,NA
"Oaxaca","Santiago Amoltepec",2020,4,0.006996,0,NA
"Oaxaca","Santiago Amoltepec",2021,1,0.019936,0,NA
"Oaxaca","Santiago Amoltepec",2021,2,0.026255,0,NA
"Oaxaca","Santiago Amoltepec",2021,3,0.031583,1.50963275079713,"2021_M7.0_acapulco"
"Oaxaca","Santiago Amoltepec",2021,4,0.050927,0,NA
"Oaxaca","Santiago Amoltepec",2022,1,0.08407,0,NA
"Oaxaca","Santiago Amoltepec",2022,2,0.161115,0,NA
"Oaxaca","Santiago Amoltepec",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Amoltepec",2022,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2023,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2023,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2023,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2023,4,0,0,NA
"Oaxaca","Santiago Amoltepec",2024,1,0,0,NA
"Oaxaca","Santiago Amoltepec",2024,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2024,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2024,4,0.008235,0,NA
"Oaxaca","Santiago Amoltepec",2025,1,0.007755,0,NA
"Oaxaca","Santiago Amoltepec",2025,2,0,0,NA
"Oaxaca","Santiago Amoltepec",2025,3,0,0,NA
"Oaxaca","Santiago Amoltepec",2025,4,0,0,NA
"Oaxaca","Santiago Apoala",2013,1,0,0,NA
"Oaxaca","Santiago Apoala",2013,2,0,0,NA
"Oaxaca","Santiago Apoala",2013,3,0,0,NA
"Oaxaca","Santiago Apoala",2013,4,0,0,NA
"Oaxaca","Santiago Apoala",2014,1,0,0,NA
"Oaxaca","Santiago Apoala",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Apoala",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Apoala",2014,4,0,0,NA
"Oaxaca","Santiago Apoala",2015,1,0,0,NA
"Oaxaca","Santiago Apoala",2015,2,0,0,NA
"Oaxaca","Santiago Apoala",2015,3,0,0,NA
"Oaxaca","Santiago Apoala",2015,4,0,0,NA
"Oaxaca","Santiago Apoala",2016,1,0,0,NA
"Oaxaca","Santiago Apoala",2016,2,0,0,NA
"Oaxaca","Santiago Apoala",2016,3,0,0,NA
"Oaxaca","Santiago Apoala",2016,4,0,0,NA
"Oaxaca","Santiago Apoala",2017,1,0,0,NA
"Oaxaca","Santiago Apoala",2017,2,0,0,NA
"Oaxaca","Santiago Apoala",2017,3,0,3.7282836730993,"2017_M7.1_matzaco"
"Oaxaca","Santiago Apoala",2017,4,0,0,NA
"Oaxaca","Santiago Apoala",2018,1,8.2e-05,3.46618086680921,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Apoala",2018,2,0.000968,0,NA
"Oaxaca","Santiago Apoala",2018,3,0,0,NA
"Oaxaca","Santiago Apoala",2018,4,0.000428,0,NA
"Oaxaca","Santiago Apoala",2019,1,0.001479,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Apoala",2019,2,0.001238,0,NA
"Oaxaca","Santiago Apoala",2019,3,0.00605,0,NA
"Oaxaca","Santiago Apoala",2019,4,0.008999,0,NA
"Oaxaca","Santiago Apoala",2020,1,0.006064,0,NA
"Oaxaca","Santiago Apoala",2020,2,0.004725,2.46530244111429,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Apoala",2020,3,0.019272,0,NA
"Oaxaca","Santiago Apoala",2020,4,0.012258,0,NA
"Oaxaca","Santiago Apoala",2021,1,0.005875,0,NA
"Oaxaca","Santiago Apoala",2021,2,0.009218,0,NA
"Oaxaca","Santiago Apoala",2021,3,0.013925,0.772255924828225,"2021_M7.0_acapulco"
"Oaxaca","Santiago Apoala",2021,4,0.005744,0,NA
"Oaxaca","Santiago Apoala",2022,1,0.006641,0,NA
"Oaxaca","Santiago Apoala",2022,2,0.009957,0,NA
"Oaxaca","Santiago Apoala",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Apoala",2022,4,0,0,NA
"Oaxaca","Santiago Apoala",2023,1,0,0,NA
"Oaxaca","Santiago Apoala",2023,2,0,0,NA
"Oaxaca","Santiago Apoala",2023,3,0,0,NA
"Oaxaca","Santiago Apoala",2023,4,0,0,NA
"Oaxaca","Santiago Apoala",2024,1,0,0,NA
"Oaxaca","Santiago Apoala",2024,2,0,0,NA
"Oaxaca","Santiago Apoala",2024,3,0,0,NA
"Oaxaca","Santiago Apoala",2024,4,0,0,NA
"Oaxaca","Santiago Apoala",2025,1,0,0,NA
"Oaxaca","Santiago Apoala",2025,2,0,0,NA
"Oaxaca","Santiago Apoala",2025,3,0,0,NA
"Oaxaca","Santiago Apoala",2025,4,0,0,NA
"Oaxaca","Santiago Apóstol",2013,1,0,0,NA
"Oaxaca","Santiago Apóstol",2013,2,0,0,NA
"Oaxaca","Santiago Apóstol",2013,3,0,0,NA
"Oaxaca","Santiago Apóstol",2013,4,0,0,NA
"Oaxaca","Santiago Apóstol",2014,1,0,0,NA
"Oaxaca","Santiago Apóstol",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Apóstol",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Apóstol",2014,4,0,0,NA
"Oaxaca","Santiago Apóstol",2015,1,0,0,NA
"Oaxaca","Santiago Apóstol",2015,2,0,0,NA
"Oaxaca","Santiago Apóstol",2015,3,0,0,NA
"Oaxaca","Santiago Apóstol",2015,4,0,0,NA
"Oaxaca","Santiago Apóstol",2016,1,0,0,NA
"Oaxaca","Santiago Apóstol",2016,2,0,0,NA
"Oaxaca","Santiago Apóstol",2016,3,0,0,NA
"Oaxaca","Santiago Apóstol",2016,4,0,0,NA
"Oaxaca","Santiago Apóstol",2017,1,0,0,NA
"Oaxaca","Santiago Apóstol",2017,2,0,0,NA
"Oaxaca","Santiago Apóstol",2017,3,0,4.55568462184997,"2017_M8.2_chiapas"
"Oaxaca","Santiago Apóstol",2017,4,0,0,NA
"Oaxaca","Santiago Apóstol",2018,1,0.000722,5.77499748974695,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Apóstol",2018,2,0.000379,0,NA
"Oaxaca","Santiago Apóstol",2018,3,0.001947,0,NA
"Oaxaca","Santiago Apóstol",2018,4,0.001014,0,NA
"Oaxaca","Santiago Apóstol",2019,1,0.005458,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Apóstol",2019,2,0.014379,0,NA
"Oaxaca","Santiago Apóstol",2019,3,0.036333,0,NA
"Oaxaca","Santiago Apóstol",2019,4,0.014878,0,NA
"Oaxaca","Santiago Apóstol",2020,1,0.011049,0,NA
"Oaxaca","Santiago Apóstol",2020,2,0.00645,7.41535490231249,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Apóstol",2020,3,0.020416,0,NA
"Oaxaca","Santiago Apóstol",2020,4,0.012146,0,NA
"Oaxaca","Santiago Apóstol",2021,1,0.00634,0,NA
"Oaxaca","Santiago Apóstol",2021,2,0.017313,0,NA
"Oaxaca","Santiago Apóstol",2021,3,0.033557,0.727482174015976,"2021_M7.0_acapulco"
"Oaxaca","Santiago Apóstol",2021,4,0.03676,0,NA
"Oaxaca","Santiago Apóstol",2022,1,0.031778,0,NA
"Oaxaca","Santiago Apóstol",2022,2,0.041794,0,NA
"Oaxaca","Santiago Apóstol",2022,3,0,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Apóstol",2022,4,0,0,NA
"Oaxaca","Santiago Apóstol",2023,1,0,0,NA
"Oaxaca","Santiago Apóstol",2023,2,9.3e-05,0,NA
"Oaxaca","Santiago Apóstol",2023,3,0,0,NA
"Oaxaca","Santiago Apóstol",2023,4,0,0,NA
"Oaxaca","Santiago Apóstol",2024,1,0,0,NA
"Oaxaca","Santiago Apóstol",2024,2,0.009531,0,NA
"Oaxaca","Santiago Apóstol",2024,3,0,0,NA
"Oaxaca","Santiago Apóstol",2024,4,0,0,NA
"Oaxaca","Santiago Apóstol",2025,1,0,0,NA
"Oaxaca","Santiago Apóstol",2025,2,0,0,NA
"Oaxaca","Santiago Apóstol",2025,3,0,0,NA
"Oaxaca","Santiago Apóstol",2025,4,0,0,NA
"Oaxaca","Santiago Astata",2013,1,0.059859,0,NA
"Oaxaca","Santiago Astata",2013,2,0.07298,0,NA
"Oaxaca","Santiago Astata",2013,3,0.058695,0,NA
"Oaxaca","Santiago Astata",2013,4,0.05324,0,NA
"Oaxaca","Santiago Astata",2014,1,0.044475,0,NA
"Oaxaca","Santiago Astata",2014,2,0.046464,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Astata",2014,3,0.038726,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Astata",2014,4,0.037738,0,NA
"Oaxaca","Santiago Astata",2015,1,0.028897,0,NA
"Oaxaca","Santiago Astata",2015,2,0.035941,0,NA
"Oaxaca","Santiago Astata",2015,3,0.038194,0,NA
"Oaxaca","Santiago Astata",2015,4,0.030455,0,NA
"Oaxaca","Santiago Astata",2016,1,0.026637,0,NA
"Oaxaca","Santiago Astata",2016,2,0.027898,0,NA
"Oaxaca","Santiago Astata",2016,3,0.033782,0,NA
"Oaxaca","Santiago Astata",2016,4,0.025231,0,NA
"Oaxaca","Santiago Astata",2017,1,0.024599,0,NA
"Oaxaca","Santiago Astata",2017,2,0.033296,0,NA
"Oaxaca","Santiago Astata",2017,3,0.021917,15.1646205870118,"2017_M8.2_chiapas"
"Oaxaca","Santiago Astata",2017,4,0.017187,0,NA
"Oaxaca","Santiago Astata",2018,1,0.018084,1.49516660714438,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Astata",2018,2,0.026272,0,NA
"Oaxaca","Santiago Astata",2018,3,0.025318,0,NA
"Oaxaca","Santiago Astata",2018,4,0.030789,0,NA
"Oaxaca","Santiago Astata",2019,1,0.0261,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Astata",2019,2,0.030313,0,NA
"Oaxaca","Santiago Astata",2019,3,0.039719,0,NA
"Oaxaca","Santiago Astata",2019,4,0.065858,0,NA
"Oaxaca","Santiago Astata",2020,1,0.149203,0,NA
"Oaxaca","Santiago Astata",2020,2,0.002285,33.2295793847668,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Astata",2020,3,0.016904,0,NA
"Oaxaca","Santiago Astata",2020,4,0.017225,0,NA
"Oaxaca","Santiago Astata",2021,1,0.010151,0,NA
"Oaxaca","Santiago Astata",2021,2,0.028095,0,NA
"Oaxaca","Santiago Astata",2021,3,0.016063,0,"2021_M7.0_acapulco"
"Oaxaca","Santiago Astata",2021,4,0.032035,0,NA
"Oaxaca","Santiago Astata",2022,1,0.040696,0,NA
"Oaxaca","Santiago Astata",2022,2,0.064204,0,NA
"Oaxaca","Santiago Astata",2022,3,0.036409,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Astata",2022,4,0.035366,0,NA
"Oaxaca","Santiago Astata",2023,1,0.0337,0,NA
"Oaxaca","Santiago Astata",2023,2,0.04011,0,NA
"Oaxaca","Santiago Astata",2023,3,0.034721,0,NA
"Oaxaca","Santiago Astata",2023,4,0.028599,0,NA
"Oaxaca","Santiago Astata",2024,1,0.033043,0,NA
"Oaxaca","Santiago Astata",2024,2,0.047313,0,NA
"Oaxaca","Santiago Astata",2024,3,0.03155,0,NA
"Oaxaca","Santiago Astata",2024,4,0.030348,0,NA
"Oaxaca","Santiago Astata",2025,1,0.022661,0,NA
"Oaxaca","Santiago Astata",2025,2,0.049849,0,NA
"Oaxaca","Santiago Astata",2025,3,0.021381,0,NA
"Oaxaca","Santiago Astata",2025,4,0.031285,0,NA
"Oaxaca","Santiago Atitlán",2013,1,0,0,NA
"Oaxaca","Santiago Atitlán",2013,2,0,0,NA
"Oaxaca","Santiago Atitlán",2013,3,0,0,NA
"Oaxaca","Santiago Atitlán",2013,4,0,0,NA
"Oaxaca","Santiago Atitlán",2014,1,0,0,NA
"Oaxaca","Santiago Atitlán",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Atitlán",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Atitlán",2014,4,0,0,NA
"Oaxaca","Santiago Atitlán",2015,1,0,0,NA
"Oaxaca","Santiago Atitlán",2015,2,0,0,NA
"Oaxaca","Santiago Atitlán",2015,3,0,0,NA
"Oaxaca","Santiago Atitlán",2015,4,0,0,NA
"Oaxaca","Santiago Atitlán",2016,1,0,0,NA
"Oaxaca","Santiago Atitlán",2016,2,0,0,NA
"Oaxaca","Santiago Atitlán",2016,3,0,0,NA
"Oaxaca","Santiago Atitlán",2016,4,0,0,NA
"Oaxaca","Santiago Atitlán",2017,1,0.011731,0,NA
"Oaxaca","Santiago Atitlán",2017,2,0.005877,0,NA
"Oaxaca","Santiago Atitlán",2017,3,0.009283,4.26652618162579,"2017_M8.2_chiapas"
"Oaxaca","Santiago Atitlán",2017,4,0.005459,0,NA
"Oaxaca","Santiago Atitlán",2018,1,0.004624,1.5209777034056,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Atitlán",2018,2,0.007471,0,NA
"Oaxaca","Santiago Atitlán",2018,3,0.011244,0,NA
"Oaxaca","Santiago Atitlán",2018,4,0.006964,0,NA
"Oaxaca","Santiago Atitlán",2019,1,0.005176,0,"2019_M6.7_puerto_madero"
"Oaxaca","Santiago Atitlán",2019,2,0.004123,0,NA
"Oaxaca","Santiago Atitlán",2019,3,0.00351,0,NA
"Oaxaca","Santiago Atitlán",2019,4,0.004909,0,NA
"Oaxaca","Santiago Atitlán",2020,1,0.011639,0,NA
"Oaxaca","Santiago Atitlán",2020,2,0.009623,8.08073564955117,"2020_M7.4_Santa_Maria_Xadani"
"Oaxaca","Santiago Atitlán",2020,3,0.014925,0,NA
"Oaxaca","Santiago Atitlán",2020,4,0.006865,0,NA
"Oaxaca","Santiago Atitlán",2021,1,0.010248,0,NA
"Oaxaca","Santiago Atitlán",2021,2,0.022185,0,NA
"Oaxaca","Santiago Atitlán",2021,3,0.033112,0,"2021_M7.0_acapulco"
"Oaxaca","Santiago Atitlán",2021,4,0.050396,0,NA
"Oaxaca","Santiago Atitlán",2022,1,0.067088,0,NA
"Oaxaca","Santiago Atitlán",2022,2,0.144492,0,NA
"Oaxaca","Santiago Atitlán",2022,3,0.018999,0,"2022_M6.8_aguililla"
"Oaxaca","Santiago Atitlán",2022,4,0.030481,0,NA
"Oaxaca","Santiago Atitlán",2023,1,0.032115,0,NA
"Oaxaca","Santiago Atitlán",2023,2,0.039945,0,NA
"Oaxaca","Santiago Atitlán",2023,3,0.017838,0,NA
"Oaxaca","Santiago Atitlán",2023,4,0.007803,0,NA
"Oaxaca","Santiago Atitlán",2024,1,0.005963,0,NA
"Oaxaca","Santiago Atitlán",2024,2,0.00958,0,NA
"Oaxaca","Santiago Atitlán",2024,3,0.00637,0,NA
"Oaxaca","Santiago Atitlán",2024,4,0.022196,0,NA
"Oaxaca","Santiago Atitlán",2025,1,0.038691,0,NA
"Oaxaca","Santiago Atitlán",2025,2,0.037973,0,NA
"Oaxaca","Santiago Atitlán",2025,3,0.038696,0,NA
"Oaxaca","Santiago Atitlán",2025,4,0.016853,0,NA
"Oaxaca","Santiago Ayuquililla",2013,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2013,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2013,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2013,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2014,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2014,2,0,0.966781932865545,"2014_M7.2_coyuquilla_norte"
"Oaxaca","Santiago Ayuquililla",2014,3,0,0,"2014_M6.9_puerto_madero"
"Oaxaca","Santiago Ayuquililla",2014,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2015,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2015,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2015,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2015,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2016,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2016,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2016,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2016,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2017,1,0,0,NA
"Oaxaca","Santiago Ayuquililla",2017,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2017,3,0,14.8114078331704,"2017_M7.1_matzaco"
"Oaxaca","Santiago Ayuquililla",2017,4,0,0,NA
"Oaxaca","Santiago Ayuquililla",2018,1,0,3.43294761104192,"2018_M7.2_pinotepa"
"Oaxaca","Santiago Ayuquililla",2018,2,0,0,NA
"Oaxaca","Santiago Ayuquililla",2018,3,0,0,NA
"Oaxaca","Santiago Ayuquililla",2018,4,0,0,NA
